-3191.989333,28583.85059,17011.953215
-3195.989333,28608.892803,17034.018743
-3210.989333,28565.315763,17020.978745
-3219.989333,28615.32994,17082.139043
-3215.989333,28590.53424,17057.255851
-3205.989333,28539.604259,16990.336967
-3220.989333,28496.793263,16976.654181
-3227.989333,28521.765226,17015.748951
-3240.989333,28453.78876,16981.409468
-3246.989333,28504.269461,17029.124234
-3241.989333,28478.311443,17001.30012
-3235.989333,28572.395687,17069.865089
-3231.989333,28547.080457,17042.80702
-3240.989333,28641.164701,17111.371989
-3239.989333,28616.765275,17090.072505
-3238.989333,28593.950945,17083.107855
-3241.989333,28682.390601,17110.719941
-3239.989333,28661.354874,17099.652052
-3246.989333,28769.271665,17131.807398
-3236.989333,28862.440104,17194.613782
-3232.989333,28837.644404,17169.730589
-3243.989333,28726.337412,17119.533444
-3241.989333,28703.769596,17109.75113
-3244.989333,28747.100122,17125.608792
-3619.989333,28683.450739,17423.128129
-3620.989333,28661.032683,17419.747188
-3620.989333,28643.387157,17426.721098
-3584.989333,28659.843861,17408.996062
-3584.989333,28641.036017,17413.029052
-3562.989333,28636.826764,17380.00963
-3562.989333,28616.363574,17386.737027
-3604.989333,28662.468018,17427.68065
-3604.989333,28643.906688,17428.895975
-3602.989333,28682.807951,17422.362085
-3621.989333,28621.761649,17430.507574
-3637.989333,28598.920816,17415.732719
-3584.989333,28619.903536,17411.180199
-3583.989333,28597.48548,17407.799258
-3560.989333,28592.879953,17371.196128
-3559.989333,28569.942366,17365.64031
-3555.989333,28548.510365,17350.988712
-3602.989333,28620.29981,17414.763908
-3603.989333,28600.109637,17426.483845
-3557.989333,28424.109089,17215.178836
-3559.989333,28346.948073,17115.443298
-3514.989333,28542.073229,17302.868412
-3535.989333,28562.712682,17310.352593
-3514.989333,28558.529932,17285.143376
-3534.989333,28544.970403,17326.54554
-3533.989333,28522.27933,17318.172058
-3513.989333,28520.29796,17300.253515
-3518.989333,28483.174022,17189.114804
-3518.989333,28463.450373,17187.389208
-3521.989333,28364.390831,17086.447605
-3515.989333,28439.966752,17171.848309
-3479.989333,28459.663897,17165.7637
-3478.989333,28438.011886,17161.739971
-3474.989333,28412.053868,17133.915857
-3473.989333,28390.894883,17124.2568
-3484.989333,28362.162948,17071.346727
-3462.989333,28460.579702,17171.522285
-3459.989333,28436.699807,17152.397677
-3457.989333,28412.846416,17141.083274
-3456.989333,28392.576733,17129.372598
-3501.989333,28361.766674,17067.763018
-3499.989333,28462.657825,17180.221791
-3497.989333,28438.804434,17168.907388
-3495.989333,28414.678025,17152.600445
-3492.989333,28391.933945,17128.606553
-3520.989333,28343.284854,17092.408958
-3521.989333,28322.821664,17099.136354
-3536.989333,28442.221139,17194.759392
-3535.989333,28419.530066,17186.38591
-3533.989333,28399.410143,17181.076606
-3512.989333,28394.558102,17147.29114
-3515.989333,28417.425439,17169.8762
-3469.989333,28365.975927,17100.78244
-3468.989333,28345.23972,17102.517296
-3466.989333,28321.905859,17093.377769
-3484.989333,28342.245792,17088.059205
-3484.989333,28322.302133,17096.961478
-3453.989333,28368.327067,17114.474486
-3451.989333,28346.551799,17111.859589
-3500.989333,28340.783953,17072.315538
-3500.989333,28319.431462,17081.094555
-3539.989333,28322.57515,17101.954018
-3540.989333,28345.116463,17103.926128
-3537.989333,28465.035469,17201.724042
-3621.989333,28601.298459,17437.234971
-3621.989333,28580.83527,17443.962367
-3618.989333,28559.922799,17431.485646
-3638.989333,28560.838604,17437.244231
-3581.989333,28557.421899,17411.392227
-3580.989333,28535.64663,17408.77733
-3583.989333,28575.586955,17406.593193
-3555.989333,28527.008114,17353.366356
-3556.989333,28506.271907,17355.101212
-3603.989333,28579.769705,17431.80241
-3601.989333,28559.280011,17430.719602
-3619.989333,28539.336352,17439.621875
-3620.989333,28518.203872,17437.773022
-3637.989333,28538.940078,17436.038166
-3583.989333,28515.975988,17422.672144
-3604.989333,28518.873163,17446.349271
-3602.989333,28540.1289,17446.789292
-3580.989333,28350.884309,17143.470179
-3582.989333,28333.045276,17168.882162
-3579.989333,28428.837873,17250.373133
-3579.989333,28409.906772,17255.814955
-3576.989333,28384.864559,17233.749426
-3559.989333,28305.99519,17121.087886
-3558.989333,28280.213435,17107.47535
-3557.989333,28406.093793,17226.379242
-3562.989333,28328.985783,17142.264114
-3599.989333,28433.689914,17284.158599
-3622.989333,28437.62615,17312.18548
-3619.989333,28415.401601,17290.366465
-3618.989333,28393.230058,17284.16786
-3623.989333,28336.338725,17196.142999
-3631.989333,28367.545057,17261.336287
-3637.989333,28415.155087,17293.184129
-3637.989333,28393.899349,17292.744109
-3610.989333,28364.005095,17236.893114
-3605.989333,28317.530881,17200.175988
-3578.989333,28283.357123,17128.334814
-3578.989333,28260.815811,17126.362704
-3574.989333,28237.85172,17112.996682
-3583.989333,28313.990919,17175.732816
-3560.989333,28260.14652,17117.786455
-3557.989333,28237.85172,17112.996682
-3604.989333,28334.630372,17183.216997
-3598.989333,28413.173717,17275.265587
-3597.989333,28390.755661,17271.884645
-3603.989333,28290.040774,17173.63745
-3599.989333,28263.290208,17138.645919
-3520.989333,28302.851502,17100.228423
-3522.989333,28279.174374,17103.125597
-3504.989333,28279.024614,17096.724224
-3467.989333,28303.371032,17102.403299
-3466.989333,28277.069747,17086.615886
-3451.989333,28325.049547,17114.237233
-3501.989333,28301.143149,17087.302421
-3485.989333,28303.617546,17099.585635
-3486.989333,28280.063675,17101.073977
-3520.989333,28256.606558,17093.343283
-3519.989333,28235.104306,17095.720927
-3502.989333,28235.896854,17102.888344
-3465.989333,28255.294479,17084.000989
-3478.989333,28209.489555,17055.860112
-3475.989333,28181.083644,17023.562989
-3483.989333,28255.294479,17084.000989
-3481.989333,28233.51921,17081.386092
-3456.989333,28205.676576,17026.424399
-3463.989333,28232.480149,17077.03634
-3501.989333,28256.33354,17088.350742
-3497.989333,28211.717439,17070.960991
-3500.989333,28127.036478,16943.594846
-3490.989333,28157.969793,17003.795594
-3539.989333,28256.483301,17094.752115
-3538.989333,28236.416385,17105.06322
-3553.989333,28379.862758,17193.562588
-3539.989333,28303.371032,17102.403299
-3540.989333,28279.940418,17102.482809
-3418.989333,28391.264654,17120.030304
-3425.989333,28460.306685,17166.529744
-3423.989333,28436.699807,17152.397677
-3422.989333,28414.528265,17146.199072
-3404.989333,28434.744941,17142.289339
-3401.989333,28410.345515,17120.989855
-3366.989333,28433.159845,17127.954505
-3363.989333,28408.637162,17108.063853
-3382.989333,28390.225592,17115.680551
-3352.989333,28336.601204,17047.106322
-3349.989333,28311.682247,17023.631961
-3357.989333,28362.162948,17071.346727
-3361.989333,28387.478178,17098.404796
-3386.989333,28435.784002,17146.639092
-3384.989333,28411.657594,17130.332149
-3418.989333,28369.762403,17122.407948
-3416.989333,28347.344347,17119.027006
-3400.989333,28369.242872,17120.233071
-3367.989333,28291.712085,17024.724029
-3374.989333,28341.05697,17077.308079
-3372.989333,28317.969623,17065.350888
-3379.989333,28365.975927,17100.78244
-3395.989333,28344.200658,17098.167543
-3393.989333,28320.470524,17085.444308
-3390.989333,28297.726444,17061.450416
-3386.989333,28267.242409,17020.453787
-3339.989333,28360.727612,17063.413265
-3340.989333,28383.938216,17073.961624
-3332.989333,28333.977046,17028.421734
-3413.989333,28322.971424,17105.537727
-3415.989333,28219.632379,16988.605944
-3426.989333,28251.754517,17059.557817
-3433.989333,28324.40676,17113.471188
-3429.989333,28301.266406,17085.893588
-3430.989333,28278.232066,17089.556807
-3429.989333,28194.686919,16957.321379
-3409.989333,28299.83107,17077.960127
-3408.989333,28272.613981,17056.414129
-3403.989333,28245.590397,17016.430058
-3449.989333,28303.494289,17100.994467
-3447.989333,28276.673473,17083.032178
-3446.989333,28253.586126,17071.074987
-3444.989333,28166.677282,16928.607964
-3439.989333,28225.673242,17033.142536
-3438.989333,28392.84975,17134.365138
-3437.989333,28370.55495,17129.575365
-3435.989333,28348.136894,17126.194423
-3442.989333,28458.994606,17157.187451
-3440.989333,28435.907259,17145.23026
-3441.989333,28415.444069,17151.957657
-3622.989333,28501.773671,17463.308263
-3619.989333,28477.497502,17440.599947
-3584.989333,28497.044887,17428.113965
-3604.989333,28500.584849,17452.557137
-3601.989333,28476.062167,17432.666485
-3622.989333,28270.370132,17187.532263
-3633.989333,28223.376386,17148.640261
-3625.989333,28320.401552,17216.042911
-3627.989333,28298.159759,17226.873547
-3636.989333,28246.36698,17169.816488
-3615.989333,28241.6647,17142.432395
-3614.989333,28221.42152,17138.531922
-3575.989333,28219.44015,17120.61338
-3575.989333,28193.931413,17111.993384
-3556.989333,28217.08901,17106.921333
-3556.989333,28191.826787,17095.483673
-3555.989333,28171.583607,17091.583201
-3595.989333,28240.599135,17130.272437
-3595.989333,28220.109441,17129.189629
-3635.989333,28203.705744,17162.535074
-3635.989333,28180.891415,17155.570424
-3614.989333,28178.267257,17136.885837
-3616.989333,28199.945772,17148.719771
-3569.989333,28127.786557,17089.171071
-3574.989333,28174.604038,17113.851497
-3574.989333,28152.705513,17112.645432
-3595.989333,28195.763023,17123.510554
-3595.989333,28176.435648,17125.368667
-3595.989333,28154.413866,17125.571434
-3519.989333,28216.296462,17099.753916
-3518.989333,28190.118434,17082.557671
-3531.989333,28143.001432,17045.0745
-3536.989333,28188.559842,17076.033042
-3534.989333,28168.836193,17074.307446
-3514.989333,28166.335292,17054.214027
-3497.989333,28186.331958,17060.932163
-3553.989333,28147.606959,17081.67763
-3547.989333,28120.460119,17043.102391
-3537.989333,28215.900188,17096.170208
-3633.989333,28138.406443,17162.500588
-3636.989333,28161.86356,17170.231283
-3615.989333,28157.804067,17143.613234
-3614.989333,28136.301816,17145.990877
-3594.989333,28133.950676,17132.298831
-3592.989333,28107.992658,17104.474717
-3632.989333,28092.777783,17148.571288
-3634.989333,28117.027448,17163.4694
-3614.989333,28113.240973,17141.843892
-3653.989333,28096.317745,17173.014461
-3653.989333,28141.0306,17181.185175
-3655.989333,28120.690667,17186.50374
-3654.989333,28183.762086,17171.437347
-3655.989333,28163.052382,17180.982408
-3641.989333,28501.623911,17456.90689
-3639.989333,28477.893776,17444.183655
-3653.989333,28225.60427,17163.741139
-3653.989333,28203.952258,17159.71741
-3643.989333,28274.306368,17215.559144
-3645.989333,28322.902452,17236.13633
-3645.989333,28298.556033,17230.457256
-3640.989333,28518.99642,17444.940439
-3655.989333,28559.676285,17434.30331
-3640.989333,28580.438996,17440.378659
-3654.989333,28414.758813,17289.600421
-3654.989333,28394.022606,17291.335277
-3648.989333,28367.27204,17256.343746
-3642.989333,28338.813122,17208.426213
-3654.989333,28435.741533,17285.047901
-3655.989333,28620.053296,17417.581572
-3639.989333,28620.969101,17423.340157
-3639.989333,28683.723756,17428.12067
-3639.989333,28661.798727,17419.1044
-3639.989333,28642.348096,17422.371345
-3655.989333,28703.913929,17416.400733
-3654.989333,28742.145901,17401.290594
-3655.989333,28724.253861,17411.082168
-3640.989333,28767.707645,17425.530999
-3655.989333,28764.687214,17403.262703
-3640.989333,28805.6666,17405.428319
-3639.989333,28784.560623,17411.389671
-3640.989333,28847.958065,17416.936229
-3640.989333,28827.318612,17409.452048
-3640.989333,28890.196523,17412.823729
-3639.989333,28867.901724,17408.033956
-3648.989333,28980.467788,17451.952985
-3645.989333,28957.230681,17433.594422
-3643.989333,28934.662865,17423.812108
-3639.989333,28910.659713,17406.096333
-3650.989333,29048.294494,17479.891095
-3650.989333,29024.810873,17464.350196
-3650.989333,29003.555135,17463.910176
-3653.989333,29090.585959,17491.399005
-3651.989333,29067.102338,17475.858106
